No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	man	O	O	-	0	414	447	2523	2535
0	wohl	O	O	-	0	463	501	2520	2537
0	jchon	O	O	-	0	516	555	2520	2537
0	errathen	O	O	-	0	571	634	2520	2538
0	hat,	O	O	-	0	642	677	2520	2542
0	ironijd	O	O	-	0	693	749	2520	2538
0	Ti	O	O	-	0	149	214	2535	2569
0	Fortunatus,	O	O	-	0	233	333	2536	2555
0	der	O	O	-	0	353	376	2537	2553
0	Geld,	O	O	-	0	395	439	2537	2556
0	der	O	O	-	0	457	480	2538	2553
0	nicht	O	O	-	0	499	535	2538	2556
0	umfonft	O	O	-	0	554	613	2538	2557
0	diefen	O	O	-	0	632	675	2539	2556
0	Namen	O	O	-	0	694	749	2539	2555
0	brt,	O	O	-	0	166	197	2552	2572
0	ift	O	O	-	0	216	232	2554	2573
0	vielmehr	O	O	-	0	248	313	2555	2574
0	ein	O	O	-	0	328	349	2555	2571
0	Schooßkind	O	O	-	0	366	454	2555	2574
0	des	O	O	-	0	470	495	2557	2572
0	Glüces	O	O	-	0	511	569	2557	2573
0	und	O	O	-	0	585	613	2558	2573
0	gleichwohl	O	O	-	0	629	708	2557	2576
0	mit	O	O	-	0	724	749	2558	2574
0	"einem	O	O	-	0	137	192	2570	2587
0	galligen	O	O	-	0	216	276	2573	2593
0	,	O	O	-	0	281	285	2586	2592
0	nen	O	O	-	0	314	418	2574	2609
0	Temperament	O	O	-	0	437	543	2575	2594
0	ausgeftattet,	O	O	-	0	566	656	2576	2595
0	welches	O	O	-	0	692	748	2577	2594
0	Ähm	O	O	-	0	149	177	2588	2606
0	fein	O	O	-	0	192	218	2589	2608
0	fo	O	O	-	0	233	246	2592	2609
0	gefegnetes	O	O	-	0	262	337	2593	2612
0	Dafein	O	O	-	0	348	400	2593	2611
0	verleidet	O	O	-	0	410	472	2594	2609
0	und	O	O	-	0	488	516	2594	2610
0	Ye	O	O	-	0	526	550	2594	2629
0	in	O	O	-	0	562	577	2594	2610
0	der	O	O	-	0	586	609	2594	2610
0	Frankhaften	O	O	-	0	619	705	2588	2613
0	Eine	O	O	-	0	714	749	2595	2612
0	Bildung	O	O	-	0	149	206	2606	2626
0	erhält,	O	O	-	0	216	267	2610	2629
0	daß	O	O	-	0	283	300	2612	2627
0	er	O	O	-	0	321	335	2616	2627
0	der	O	O	-	0	345	368	2612	2628
0	unglüclichjte	O	O	-	0	378	476	2612	2631
0	aller	O	O	-	0	487	522	2613	2629
0	Sterblihen	O	O	-	0	547	617	2613	2631
0	je.	O	O	-	0	627	649	2613	2631
0	Gr	O	O	-	0	668	689	2614	2630
0	ärgert,	O	O	-	0	698	748	2614	2633
0	ereifert,	O	O	-	0	150	206	2625	2644
0	entrüftet	O	O	-	0	221	283	2629	2647
0	he	O	O	-	0	310	366	2631	2665
0	Alles	O	O	-	0	375	416	2631	2646
0	und	O	O	-	0	431	459	2631	2647
0	läßt	O	O	-	0	474	503	2631	2650
0	fih	O	O	-	0	518	541	2632	2650
0	in	O	O	-	0	552	566	2632	2647
0	feinem	O	O	-	0	577	625	2632	2650
0	Finfteren	O	O	-	0	635	698	2632	2651
0	Sie	O	O	-	0	708	749	2619	2651
0	frauen	O	O	-	0	149	198	2644	2660
0	bon	O	O	-	0	208	234	2647	2661
0	einem	O	O	-	0	243	285	2646	2663
0	Bebdienten	O	O	-	0	295	370	2649	2665
0	fogar	O	O	-	0	380	419	2649	2668
0	überreden,	O	O	-	0	429	506	2650	2668
0	daß	O	O	-	0	521	548	2650	2669
0	feine	O	O	-	0	558	592	2650	2668
0	Frau,	O	O	-	0	602	646	2650	2670
0	die	O	O	-	0	661	682	2651	2667
0	er	O	O	-	0	692	705	2656	2667
0	doch	O	O	-	0	716	747	2652	2670
0	Tängft	O	O	-	0	149	193	2661	2682
0	al8	O	O	-	0	209	232	2664	2679
0	ein	O	O	-	0	247	269	2664	2680
0	Mufter	O	O	-	0	278	332	2666	2684
0	aller	O	O	-	0	348	382	2668	2684
0	weibliden	O	O	-	0	392	468	2668	2687
0	Tugenden.	O	O	-	0	478	556	2668	2687
0	kennen	O	O	-	0	570	619	2669	2685
0	follte,	O	O	-	0	631	673	2670	2688
0	ihn	O	O	-	0	688	712	2670	2689
0	mit	O	O	-	0	722	747	2672	2686
0	einem	O	O	-	0	149	193	2681	2697
0	Freunde	O	O	-	0	203	264	2681	2705
0	täufhe,	O	O	-	0	274	329	2684	2704
0	ein	O	O	-	0	345	367	2687	2703
0	Verbacht,	O	O	-	0	377	448	2687	2705
0	in	O	O	-	0	464	479	2687	2703
0	welchem	O	O	-	0	489	550	2688	2705
0	Ca	O	O	-	0	564	588	2688	2722
0	ein	O	O	-	0	598	620	2688	2704
0	iwoblmeinender	O	O	-	0	633	747	2689	2723
0	Oheim,	O	O	-	0	148	205	2699	2719
0	um	O	O	-	0	220	244	2705	2717
0	ihn	O	O	-	0	254	277	2702	2724
0	von”	O	O	-	0	292	319	2705	2718
0	feiner	O	O	-	0	336	378	2704	2723
0	Manie	O	O	-	0	387	437	2706	2722
0	zu	O	O	-	0	447	464	2710	2724
0	heilen,	O	O	-	0	473	521	2706	2724
0	nod)	O	O	-	0	531	563	2707	2724
0	beftärkt,	O	O	-	0	582	632	2706	2725
0	Wie	O	O	-	0	672	683	2708	2723
0	nun	O	O	-	0	692	722	2712	2723
0	in	O	O	-	0	732	747	2708	2724
0	Fortunatus	O	O	-	0	148	238	2718	2741
0	die	O	O	-	0	254	275	2720	2736
0	beffere	O	O	-	0	284	329	2721	2743
0	Natur	O	O	-	0	339	386	2723	2740
0	mit	O	O	-	0	402	427	2725	2740
0	feinem	O	O	-	0	442	490	2725	2741
0	unfeligen	O	O	-	0	501	569	2725	2744
0	Menihenhaffe	O	O	-	0	580	687	2725	2744
0	Lämpft	O	O	-	0	697	747	2727	2744
0	umb	O	O	-	0	147	176	2738	2753
0	jOließlidh	O	O	-	0	186	256	2738	2757
0	den	O	O	-	0	267	291	2739	2755
0	Sieg	O	O	-	0	302	336	2740	2758
0	gewinnt	O	O	-	0	346	406	2743	2759
0	—	O	O	-	0	416	434	2751	2754
0	biefe	O	O	-	0	444	477	2744	2761
0	pfyAhologiihe	O	O	-	0	490	593	2743	2763
0	Entwicklung	O	O	-	0	602	695	2744	2764
0	bildet	O	O	-	0	706	747	2745	2761
0	ben	O	O	-	0	147	172	2755	2772
0	Stoff	O	O	-	0	182	224	2756	2775
0	des	O	O	-	0	238	262	2758	2773
0	an	O	O	-	0	272	291	2763	2774
0	Si	O	O	-	0	296	375	2759	2796
0	armen,	O	O	-	0	384	436	2766	2780
0	aber	O	O	-	0	453	485	2762	2778
0	mit	O	O	-	0	500	525	2763	2778
0	feinem	O	O	-	0	536	585	2763	2781
0	moralijden	O	O	-	0	595	682	2763	2781
0	Gefühl	O	O	-	0	693	746	2764	2782
0	umb	O	O	-	0	146	175	2775	2790
0	in	O	O	-	0	192	205	2776	2791
0	fauberer	O	O	-	0	222	284	2776	2793
0	Yoctit	O	O	-	0	312	344	2779	2793
0	dürdggeführten	O	O	-	0	359	470	2778	2799
0	Stücks,	O	O	-	0	483	542	2780	2800
0	welcheß	O	O	-	0	558	615	2782	2800
0	einen	O	O	-	0	628	667	2782	2798
0	ehrbaren	O	O	-	0	680	746	2783	2801
0	Achtungserfolg	O	O	-	0	146	261	2793	2814
0	errang.“	O	O	-	0	272	334	2797	2815
0	—	O	O	-	0	178	194	2830	2833
0	Laube’8	O	O	-	0	203	281	2823	2839
0	neuer	O	O	-	0	298	351	2828	2840
0	Noman	O	O	-	0	367	435	2825	2841
0	„Die	O	O	-	0	449	486	2828	2846
0	Böhminger“	O	O	-	0	495	591	2828	2847
0	dürfte	O	O	-	0	606	651	2829	2846
0	in	O	O	-	0	667	682	2829	2845
0	einigen	O	O	-	0	692	745	2829	2846
0	Monaten	O	O	-	0	147	216	2840	2863
0	im	O	O	-	0	227	246	2846	2857
0	Verlage	O	O	-	0	253	312	2842	2862
0	von	O	O	-	0	322	349	2846	2866
0	Hallberger	O	O	-	0	356	435	2844	2865
0	erfcheinen,	O	O	-	0	444	520	2846	2864
0	Das	O	O	-	0	530	567	2833	2863
0	Manuikript	O	O	-	0	571	659	2848	2866
0	it	O	O	-	0	669	684	2848	2864
0	bereits	O	O	-	0	695	745	2834	2865
0	bor	O	O	-	0	145	171	2861	2875
0	einigen	O	O	-	0	181	234	2863	2878
0	Tagen	O	O	-	0	244	293	2860	2880
0	volljtändig	O	O	-	0	304	385	2863	2881
0	der	O	O	-	0	396	418	2863	2878
0	Verlagshandlung	O	O	-	0	427	561	2863	2886
0	eingejdhiet	O	O	-	0	571	651	2866	2886
0	worden.	O	O	-	0	661	722	2867	2883
0	—	O	O	-	0	173	192	2896	2899
0	Sadher-Mafjod’s	O	O	-	0	206	374	2888	2909
0	Operette	O	O	-	0	389	472	2891	2913
0	„Die	O	O	-	0	482	518	2893	2910
0	Wächter	O	O	-	0	528	590	2894	2912
0	der	O	O	-	0	605	628	2895	2911
0	Moral“	O	O	-	0	637	696	2895	2911
0	wird	O	O	-	0	710	745	2895	2911
0	en	O	O	-	0	143	187	2906	2941
0	in	O	O	-	0	201	216	2907	2922
0	Belt,	O	O	-	0	226	262	2907	2926
0	und	O	O	-	0	277	306	2909	2924
0	zwar	O	O	-	0	317	354	2912	2927
0	bereits	O	O	-	0	368	418	2910	2925
0	im	O	O	-	0	432	451	2910	2926
0	Januar,	O	O	-	0	461	524	2910	2929
0	zur	O	O	-	0	539	563	2917	2931
0	Aufführung	O	O	-	0	573	663	2913	2932
0	kommen,	O	O	-	0	679	745	2914	2931
0	ireftor	O	O	-	0	160	208	2925	2941
0	Nobert	O	O	-	0	218	269	2926	2949
0	Müller	O	O	-	0	280	334	2927	2943
0	hat	O	O	-	0	351	375	2928	2945
0	diefelbe	O	O	-	0	390	444	2929	2947
0	glänzend	O	O	-	0	461	525	2929	2948
0	au8geftattet.	O	O	-	0	541	635	2932	2951
0	Die	O	O	-	0	661	689	2932	2949
0	durch	O	O	-	0	705	745	2934	2952
0	Mer	O	O	-	0	143	172	2943	2978
0	Schönheit	O	O	-	0	182	257	2944	2967
0	und	O	O	-	0	273	302	2946	2962
0	ihr	O	O	-	0	318	340	2946	2965
0	Talent	O	O	-	0	350	401	2946	2963
0	glei	O	O	-	0	417	458	2948	2967
0	vorlheilhaft	O	O	-	0	474	562	2948	2968
0	bekannte	O	O	-	0	574	638	2951	2967
0	Olma	O	O	-	0	647	693	2951	2968
0	fingt	O	O	-	0	709	745	2952	2971
0	die	O	O	-	0	143	164	2961	2978
0	Fürftin,	O	O	-	0	173	235	2962	2982
0	„+	O	O	-	0	147	188	2993	3012
0	„Cine	O	O	-	0	199	256	2992	3009
0	jhwarze	O	O	-	0	272	354	2992	3011
0	Benu8“,	O	O	-	0	369	450	2994	3014
0	die	O	O	-	0	465	487	2995	3011
0	Novität	O	O	-	0	499	558	2995	3012
0	des	O	O	-	0	573	598	2996	3013
0	Louifenftädtijhen	O	O	-	0	608	744	2997	3016
0	See	O	O	-	0	149	218	3009	3044
0	Ne	O	O	-	0	228	253	3010	3045
0	A	O	O	-	0	254	289	3011	3049
0	Sitten	O	O	-	0	296	383	2997	3049
0	a	O	O	-	0	393	436	3013	3048
0	CE	O	O	-	0	437	529	3015	3050
0	in	O	O	-	0	539	553	3014	3031
0	etwas	O	O	-	0	563	608	3016	3031
0	bene	O	O	-	0	618	690	2998	3052
0	Wie	O	O	-	0	700	744	2999	3036
0	"	O	O	-	0	161	168	3031	3041
0	Titel	O	O	-	0	182	190	3039	3048
0	end	O	O	-	0	226	242	3034	3045
0	jat,	O	O	-	0	305	324	3035	3049
0	macht	O	O	-	0	334	357	3035	3047
0	gute	O	O	-	0	387	396	3036	3051
0	Qäufjer	O	O	-	0	428	481	3032	3052
0	bürfte	O	O	-	0	533	578	3034	3053
0	auß	O	O	-	0	592	620	3036	3051
0	ber	O	O	-	0	647	654	3040	3051
0	Dresdener	O	O	-	0	680	744	3036	3053
0	056	O	O	-	0	145	197	3051	3062
0	fobald	O	O	-	0	207	254	3047	3065
0	mit	O	O	-	0	262	297	3049	3069
0	verihwinden,	O	O	-	0	306	409	3049	3070
0	ber	O	O	-	0	770	794	400	416
0	DeRADSENE,	O	O	-	0	813	907	400	436
0	Budget	O	O	-	0	924	980	401	419
0	=	O	O	-	0	984	990	407	414
0	Kritiker,	O	O	-	0	993	1056	400	417
0	Oh	O	O	-	0	1084	1109	401	418
0	er	O	O	-	0	1128	1143	405	417
0	freili®	O	O	-	0	1161	1211	401	420
0	im	O	O	-	0	1231	1251	401	417
0	Stande	O	O	-	0	1270	1326	401	417
0	fein	O	O	-	0	1345	1373	401	419
0	wird,	O	O	-	0	770	810	419	437
0	die	O	O	-	0	820	841	418	435
0	Gejchäftstenntniß	O	O	-	0	851	986	419	438
0	und	O	O	-	0	997	1025	420	435
0	die	O	O	-	0	1034	1055	420	435
0	Arbeitsfraft	O	O	-	0	1065	1158	419	437
0	Leon	O	O	-	0	1172	1209	420	436
0	Say’8	O	O	-	0	1220	1267	420	439
0	zu	O	O	-	0	1282	1298	424	439
0	erfegen,	O	O	-	0	1315	1372	420	442
0	bas	O	O	-	0	771	798	438	453
0	wird	O	O	-	0	809	844	437	459
0	er	O	O	-	0	853	867	442	454
0	erft	O	O	-	0	877	902	438	456
0	beweifen	O	O	-	0	912	976	438	456
0	müffen,	O	O	-	0	985	1045	438	457
0	un	O	O	-	0	1059	1095	438	473
0	er	O	O	-	0	1110	1123	443	455
0	überhaupt	O	O	-	0	1138	1215	439	456
0	N	O	O	-	0	1224	1260	439	455
0	der	O	O	-	0	1261	1307	439	474
0	a	O	O	-	0	1311	1336	439	455
0	ein»	O	O	-	0	1346	1374	443	454
0	|	O	O	-	0	771	852	456	491
0	often	O	O	-	0	862	913	456	475
0	an	O	O	-	0	923	943	461	473
0	der	O	O	-	0	960	983	457	473
0	Spige	O	O	-	0	998	1045	457	476
0	der	O	O	-	0	1068	1082	462	473
0	Budgetfommijfion	O	O	-	0	1091	1233	457	476
0	mit	O	O	-	0	1249	1274	459	474
0	zweiten	O	O	-	0	1316	1372	457	477
0	Stelle	O	O	-	0	772	818	474	491
0	im	O	O	-	0	834	848	479	491
0	Finanzminifterium	O	O	-	0	857	1002	475	494
0	zu	O	O	-	0	1013	1029	480	498
0	vertaufchen,	O	O	-	0	1039	1127	476	494
0	:	O	O	-	0	1353	1357	487	491
0	Bon	O	O	-	0	799	832	493	509
0	den	O	O	-	0	842	867	494	510
0	andern	O	O	-	0	877	928	494	510
0	neuen	O	O	-	0	938	982	499	510
0	Miniftern	O	O	-	0	992	1067	494	512
0	{ft	O	O	-	0	1077	1092	495	512
0	nicht	O	O	-	0	1102	1137	495	513
0	viel	O	O	-	0	1147	1174	495	511
0	zu	O	O	-	0	1194	1203	499	511
0	fagen.	O	O	-	0	1215	1260	495	514
0	CTazot,	O	O	-	0	1279	1342	494	514
0	der	O	O	-	0	1352	1376	495	511
0	Nachfolger	O	O	-	0	771	854	511	534
0	Le	O	O	-	0	863	881	512	529
0	Royer’8	O	O	-	0	891	952	513	532
0	im	O	O	-	0	966	986	513	529
0	Juftizfache,	O	O	-	0	995	1088	513	532
0	it	O	O	-	0	1103	1119	513	530
0	wie	O	O	-	0	1132	1157	513	529
0	Hide	O	O	-	0	1167	1208	499	531
0	Senator,	O	O	-	0	1218	1292	514	532
0	aber	O	O	-	0	1308	1340	514	530
0	faft	O	O	-	0	1349	1375	513	532
0	garnicht	O	O	-	0	771	832	531	550
0	bekannt,	O	O	-	0	842	904	531	547
0	Varroy,	O	O	-	0	922	1002	531	551
0	der	O	O	-	0	1012	1035	532	548
0	neue	O	O	-	0	1045	1079	536	548
0	Bautenminifter,	O	O	-	0	1090	1211	532	550
0	gleichfalls	O	O	-	0	1222	1298	533	551
0	Senator,	O	O	-	0	1306	1375	532	550
0	war	O	O	-	0	771	802	553	565
0	früher	O	O	-	0	811	858	549	568
0	Betriebsdireftor	O	O	-	0	867	991	550	566
0	der	O	O	-	0	1001	1024	551	566
0	Baris-Straßburger	O	O	-	0	1034	1187	550	569
0	Bahn,	O	O	-	0	1196	1244	551	570
0	und	O	O	-	0	1254	1282	552	567
0	fein	O	O	-	0	1294	1320	551	570
0	Name	O	O	-	0	1331	1375	551	567
0	ift	O	O	-	0	771	787	568	584
0	daber_in	O	O	-	0	797	868	568	586
0	SEEN	O	O	-	0	882	950	569	603
0	N	O	O	-	0	965	989	569	588
0	rein	O	O	-	0	990	1051	569	604
0	und	O	O	-	0	1063	1092	570	585
0	Beamtenkreijen	O	O	-	0	1102	1218	569	586
0	Ziemlich	O	O	-	0	1235	1293	570	592
0	geläufig.	O	O	-	0	1309	1375	570	589
0	General	O	O	-	0	771	833	586	603
0	NG	O	O	-	0	841	905	587	622
0	T	O	O	-	0	931	938	592	603
0	neue	O	O	-	0	949	982	592	604
0	Kriegsminifter	O	O	-	0	1014	1106	588	606
0	,	O	O	-	0	1112	1116	600	606
0	hatte	O	O	-	0	1126	1163	588	606
0	bisher	O	O	-	0	1174	1220	588	607
0	ein	O	O	-	0	1230	1252	593	604
0	Kommando	O	O	-	0	1262	1350	589	604
0	in	O	O	-	0	1361	1375	589	604
0	Lyon,	O	O	-	0	771	821	605	624
0	gilt	O	O	-	0	829	862	607	628
0	als	O	O	-	0	878	901	606	622
0	eifriger	O	O	-	0	916	971	606	625
0	Republikaner	O	O	-	0	985	1086	606	624
0	und	O	O	-	0	1100	1129	607	623
0	verdankt	O	O	-	0	1139	1202	607	623
0	feine	O	O	-	0	1212	1246	607	624
0	Ernennung	O	O	-	0	1256	1342	607	625
0	der	O	O	-	0	1353	1376	607	623
0	Mrotektion	O	O	-	0	771	852	624	643
0	Gambetta’8,	O	O	-	0	863	957	624	641
0	Sr	O	O	-	0	977	997	625	641
0	war	O	O	-	0	1007	1037	629	641
0	e&,	O	O	-	0	1047	1072	627	643
0	der	O	O	-	0	1087	1111	625	641
0	im	O	O	-	0	1126	1145	625	641
0	Spätherbit	O	O	-	0	1155	1239	625	644
0	1870	O	O	-	0	1250	1286	627	641
0	die	O	O	-	0	1300	1322	626	641
0	Megis	O	O	-	0	1334	1375	626	644
0	menter	O	O	-	0	771	822	644	659
0	im	O	O	-	0	832	850	643	659
0	Norden	O	O	-	0	860	916	643	659
0	Eee	O	O	-	0	927	970	648	663
0	kr	O	O	-	0	971	1011	644	680
0	welde	O	O	-	0	1027	1074	644	662
0	bei	O	O	-	0	1090	1112	644	660
0	Bapaume,	O	O	-	0	1127	1210	644	663
0	St,	O	O	-	0	1227	1253	644	661
0	Quentin	O	O	-	0	1269	1333	645	661
0	und	O	O	-	0	1347	1375	645	660
0	YAmiens	O	O	-	0	771	831	661	677
0	unter	O	O	-	0	840	880	663	678
0	Faidherbe	O	O	-	0	891	967	662	681
0	Fochten.	O	O	-	0	984	1032	663	680
0	Gharafteriftijh	O	O	-	0	800	916	680	699
0	ift,	O	O	-	0	927	947	681	700
0	daß	O	O	-	0	957	984	681	699
0	Farre	O	O	-	0	995	1040	681	700
0	und	O	O	-	0	1049	1078	681	697
0	Barroy	O	O	-	0	1088	1145	681	700
0	beide	O	O	-	0	1160	1196	681	698
0	ebenfo	O	O	-	0	1210	1258	681	700
0	wie	O	O	-	0	1268	1294	682	698
0	Eee?	O	O	-	0	1303	1375	681	716
0	der	O	O	-	0	773	797	698	715
0	Ecole	O	O	-	0	806	850	699	714
0	sie	O	O	-	0	859	926	700	734
0	Fre	O	O	-	0	927	971	701	734
0	enfitammen.	O	O	-	0	981	1074	700	717
0	Unter	O	O	-	0	1093	1136	700	716
0	den	O	O	-	0	1146	1171	701	716
0	früheren	O	O	-	0	1181	1244	701	718
0	Zöglingen	O	O	-	0	1248	1328	700	720
0	diefer	O	O	-	0	1345	1375	700	718
0	Anftalt	O	O	-	0	771	826	717	736
0	a	O	O	-	0	835	884	718	755
0	eine	O	O	-	0	900	928	718	734
0	förmlich	O	O	-	0	938	1000	719	737
0	freimaureriiche	O	O	-	0	1010	1122	719	736
0	are	O	O	-	0	1133	1211	719	735
0	AM	O	O	-	0	1212	1250	723	754
0	und	O	O	-	0	1261	1289	720	735
0	da	O	O	-	0	1299	1317	720	735
0	Gam	O	O	-	0	1327	1372	719	735
0	betta,	O	O	-	0	774	813	737	754
0	der	O	O	-	0	823	847	737	753
0	£	O	O	-	0	851	864	739	772
0	önlid	O	O	-	0	885	927	737	755
0	ohne	O	O	-	0	938	973	738	755
0	gründlihes	O	O	-	0	983	1069	738	759
0	Wiffen	O	O	-	0	1079	1131	737	756
0	und	O	O	-	0	1141	1169	738	754
0	ohne	O	O	-	0	1180	1215	738	756
0	alle	O	O	-	0	1225	1252	742	754
0	Spezialbildung	O	O	-	0	1259	1375	738	757
0	ift,	O	O	-	0	772	792	755	773
0	vor	O	O	-	0	810	835	758	771
0	Leuten	O	O	-	0	863	902	757	771
0	mit	O	O	-	0	912	938	756	771
0	pofitiven	O	O	-	0	949	1015	756	774
0	Kenntniffen	O	O	-	0	1031	1120	756	774
0	einen	O	O	-	0	1136	1175	757	772
0	nahezu	O	O	-	0	1191	1243	758	775
0	abergläubifhen	O	O	-	0	1260	1375	757	775
0	Refpekt	O	O	-	0	772	827	773	792
0	befigt,	O	O	-	0	838	884	774	796
0	fo	O	O	-	0	895	908	774	792
0	fcheint	O	O	-	0	918	965	774	793
0	die	O	O	-	0	975	995	775	790
0	Zeit	O	O	-	0	1004	1036	774	794
0	nicht	O	O	-	0	1047	1080	775	791
0	mehr	O	O	-	0	1091	1129	776	792
0	fein,	O	O	-	0	1138	1177	775	793
0	wo	O	O	-	0	1194	1216	779	791
0	alle	O	O	-	0	1231	1257	776	791
0	Dar	O	O	-	0	1262	1311	776	811
0	YNemter	O	O	-	0	1321	1376	775	791
0	an	O	O	-	0	772	790	797	808
0	ES	O	O	-	0	800	838	792	827
0	FIEUTE	O	O	-	0	839	886	797	809
0	wie	O	O	-	0	895	921	793	809
0	Freycinet	O	O	-	0	931	1003	793	812
0	oder	O	O	-	0	1018	1049	794	809
0	an	O	O	-	0	1063	1082	798	809
0	Chemiker	O	O	-	0	1097	1168	794	811
0	wie	O	O	-	0	1176	1202	794	810
0	Baul	O	O	-	0	1213	1253	794	812
0	er	O	O	-	0	1276	1297	795	828
0	werden.	O	O	-	0	775	833	814	827
0	A,	O	O	-	0	1290	1323	823	829
0	FF,	O	O	-	0	1344	1348	825	828
0	Der	O	O	-	0	882	918	851	868
0	„Bibel-Konflikt“	O	O	-	0	927	1085	851	870
0	in	O	O	-	0	1095	1112	852	868
0	Konftantinopel	O	O	-	0	1122	1261	851	871
0	fcheint	O	O	-	0	778	829	874	895
0	nunmehr	O	O	-	0	845	919	875	894
0	beigelegt	O	O	-	0	935	1005	875	896
0	zu	O	O	-	0	1021	1039	880	897
0	fein,	O	O	-	0	1055	1090	875	896
0	wenigjtens	O	O	-	0	1108	1197	875	897
0	hat	O	O	-	0	1211	1237	876	896
0	die	O	O	-	0	1250	1273	875	893
0	Pforte	O	O	-	0	1284	1337	876	897
0	den	O	O	-	0	1348	1376	876	893
0	Sroßmächten	O	O	-	0	775	886	895	920
0	eine	O	O	-	0	897	928	896	913
0	Erklärung	O	O	-	0	936	1021	896	917
0	jun	O	O	-	0	1030	1095	896	935
0	Taffen,	O	O	-	0	1106	1158	896	917
0	wonach	O	O	-	0	1170	1230	898	917
0	gegen	O	O	-	0	1242	1287	901	918
0	Ah	O	O	-	0	1295	1322	897	918
0	me	O	O	-	0	1328	1352	902	914
0	d-	O	O	-	0	1357	1376	897	914
0	Tewsfik	O	O	-	0	772	843	917	937
0	überhaupt	O	O	-	0	860	944	917	938
0	no	O	O	-	0	961	997	918	937
0	keine	O	O	-	0	1016	1054	918	935
0	Strafe	O	O	-	0	1065	1122	917	939
0	erlannt	O	O	-	0	1140	1201	918	935
0	worden	O	O	-	0	1219	1280	919	936
0	ift.	O	O	-	0	1296	1319	918	939
0	Die	O	O	-	0	1343	1373	918	936
0	Angelegenheit	O	O	-	0	772	886	937	959
0	hat	O	O	-	0	904	935	939	959
0	au	O	O	-	0	952	992	939	959
0	für	O	O	-	0	1013	1044	938	959
0	Deutidhland	O	O	-	0	1061	1188	938	959
0	ein	O	O	-	0	1210	1242	939	956
0	befonderes	O	O	-	0	1264	1374	939	960
0	Intereffe,	O	O	-	0	772	872	959	980
0	al8	O	O	-	0	894	925	960	977
0	ein	O	O	-	0	946	975	960	977
0	deutfher	O	O	-	0	994	1085	959	980
0	Unterthan	O	O	-	0	1102	1210	960	981
0	bei	O	O	-	0	1231	1259	960	978
0	derfelben	O	O	-	0	1277	1373	960	981
0	mit	O	O	-	0	773	804	980	997
0	verwidelt	O	O	-	0	820	921	980	998
0	ift.	O	O	-	0	937	963	980	1000
0	Der	O	O	-	0	984	1021	980	1005
0	Zhatbeftand	O	O	-	0	1032	1136	981	1005
0	{ft	O	O	-	0	1152	1170	981	1001
0	CN	O	O	-	0	1187	1228	981	1020
0	englifder	O	O	-	0	1239	1316	981	1002
0	Dar-	O	O	-	0	1330	1374	981	1006
0	DE	O	O	-	0	774	841	1001	1043
0	N	O	O	-	0	853	904	1001	1040
0	in	O	O	-	0	914	931	1001	1019
0	der	O	O	-	0	942	967	1002	1019
0	türkijhen	O	O	-	0	976	1052	1002	1023
0	Mittheilung	O	O	-	0	1061	1160	1002	1023
0	ihre	O	O	-	0	1171	1202	1002	1023
0	Beftätigung	O	O	-	0	1230	1312	1002	1024
0	findet,	O	O	-	0	1323	1373	1002	1024
0	er	O	O	-	0	784	799	1027	1040
0	folgende:	O	O	-	0	817	884	1027	1043
0	Im	O	O	-	0	801	828	1043	1062
0	SEE	O	O	-	0	838	933	1047	1078
0	September,	O	O	-	0	943	1030	1043	1062
0	vor	O	O	-	0	1047	1073	1047	1060
0	der	O	O	-	0	1088	1111	1044	1060
0	Bildung	O	O	-	0	1121	1184	1044	1062
0	des	O	O	-	0	1200	1225	1044	1060
0	‚ehigen	O	O	-	0	1230	1291	1044	1079
0	Kabinet8,	O	O	-	0	1302	1374	1045	1063
0	verhaftete	O	O	-	0	773	845	1062	1080
0	die	O	O	-	0	868	882	1062	1084
0	Polizei	O	O	-	0	898	952	1062	1081
0	einen	O	O	-	0	968	1006	1063	1078
0	Miffionar	O	O	-	0	1023	1123	1063	1081
0	Namens	O	O	-	0	1140	1219	1063	1079
0	Köller	O	O	-	0	1246	1292	1063	1079
0	unter	O	O	-	0	1301	1342	1065	1079
0	der	O	O	-	0	1352	1375	1064	1079
0	Anklage,	O	O	-	0	773	837	1081	1099
0	religiöfe	O	O	-	0	847	909	1081	1100
0	Traktate	O	O	-	0	918	983	1081	1097
0	vertheilt	O	O	-	0	993	1056	1081	1098
0	zu	O	O	-	0	1071	1087	1085	1100
0	haben,	O	O	-	0	1101	1149	1082	1099
0	Drei	O	O	-	0	1169	1204	1081	1098
0	Stunden	O	O	-	0	1214	1280	1081	1098
0	nach	O	O	-	0	1291	1323	1083	1100
0	feiner	O	O	-	0	1334	1374	1082	1099
0	Serbaftung	O	O	-	0	773	860	1085	1134
0	wurde	O	O	-	0	876	922	1100	1115
0	er	O	O	-	0	938	952	1104	1115
0	‚Feigelaijan,	O	O	-	0	967	1055	1100	1135
0	wobei	O	O	-	0	1071	1115	1100	1116
0	jedoch	O	O	-	0	1130	1175	1100	1119
0	die	O	O	-	0	1191	1211	1100	1116
0	Kalte	O	O	-	0	1222	1276	1100	1135
0	zur	O	O	-	0	1292	1317	1105	1119
0	Recht:	O	O	-	0	1327	1372	1101	1119
0	Fertigung	O	O	-	0	773	842	1118	1137
