No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
1159	Der	O	O	-	0	518	549	2501	2517
1160	Titel	O	O	-	0	567	600	2500	2517
1161	des	O	O	-	0	625	649	2501	2517
1162	in	O	O	-	0	669	684	2501	2517
1163	Verjen	O	O	-	0	699	749	2502	2520
1164	geichriebenen	O	O	-	0	149	245	2517	2535
1165	Stüdes	O	O	-	0	261	319	2518	2534
1166	AM	O	O	-	0	336	356	2503	2536
1167	wie	O	O	-	0	373	398	2518	2534
1168	man	O	O	-	0	414	447	2523	2535
1169	wohl	O	O	-	0	463	501	2520	2537
1170	jchon	O	O	-	0	516	555	2520	2537
1171	errathen	O	O	-	0	571	634	2520	2538
1172	hat,	O	O	-	0	642	677	2520	2542
1173	ironijd	O	O	-	0	693	749	2520	2538
1174	Ti	O	O	-	0	149	214	2535	2569
1175	Fortunatus,	O	O	-	0	233	333	2536	2555
1176	der	O	O	-	0	353	376	2537	2553
1177	Geld,	O	O	-	0	395	439	2537	2556
1178	der	O	O	-	0	457	480	2538	2553
1179	nicht	O	O	-	0	499	535	2538	2556
1180	umfonft	O	O	-	0	554	613	2538	2557
1181	diefen	O	O	-	0	632	675	2539	2556
1182	Namen	O	O	-	0	694	749	2539	2555
1183	brt,	O	O	-	0	166	197	2552	2572
1184	ift	O	O	-	0	216	232	2554	2573
1185	vielmehr	O	O	-	0	248	313	2555	2574
1186	ein	O	O	-	0	328	349	2555	2571
1187	Schooßkind	O	O	-	0	366	454	2555	2574
1188	des	O	O	-	0	470	495	2557	2572
1189	Glüces	O	O	-	0	511	569	2557	2573
1190	und	O	O	-	0	585	613	2558	2573
1191	gleichwohl	O	O	-	0	629	708	2557	2576
1192	mit	O	O	-	0	724	749	2558	2574
1193	einem	O	O	-	0	137	192	2570	2587
1194	galligen	O	O	-	0	216	276	2573	2593
1195	,	O	O	-	0	281	285	2586	2592
1196	nen	O	O	-	0	314	418	2574	2609
1197	Temperament	O	O	-	0	437	543	2575	2594
1198	ausgeftattet,	O	O	-	0	566	656	2576	2595
1199	welches	O	O	-	0	692	748	2577	2594
1200	Ähm	O	O	-	0	149	177	2588	2606
1201	fein	O	O	-	0	192	218	2589	2608
1202	fo	O	O	-	0	233	246	2592	2609
1203	gefegnetes	O	O	-	0	262	337	2593	2612
1204	Dafein	O	O	-	0	348	400	2593	2611
1205	verleidet	O	O	-	0	410	472	2594	2609
1206	und	O	O	-	0	488	516	2594	2610
1207	Ye	O	O	-	0	526	550	2594	2629
1208	in	O	O	-	0	562	577	2594	2610
1209	der	O	O	-	0	586	609	2594	2610
1210	Frankhaften	O	O	-	0	619	705	2588	2613
1211	Eine	O	O	-	0	714	749	2595	2612
1212	Bildung	O	O	-	0	149	206	2606	2626
1213	erhält,	O	O	-	0	216	267	2610	2629
1214	daß	O	O	-	0	283	300	2612	2627
1215	er	O	O	-	0	321	335	2616	2627
1216	der	O	O	-	0	345	368	2612	2628
1217	unglüclichjte	O	O	-	0	378	476	2612	2631
1218	aller	O	O	-	0	487	522	2613	2629
1219	Sterblihen	O	O	-	0	547	617	2613	2631
1220	je.	O	O	-	0	627	649	2613	2631
1221	Gr	O	O	-	0	668	689	2614	2630
1222	ärgert,	O	O	-	0	698	748	2614	2633
1223	ereifert,	O	O	-	0	150	206	2625	2644
1224	entrüftet	O	O	-	0	221	283	2629	2647
1225	he	O	O	-	0	310	366	2631	2665
1226	Alles	O	O	-	0	375	416	2631	2646
1227	und	O	O	-	0	431	459	2631	2647
1228	läßt	O	O	-	0	474	503	2631	2650
1229	fih	O	O	-	0	518	541	2632	2650
1230	in	O	O	-	0	552	566	2632	2647
1231	feinem	O	O	-	0	577	625	2632	2650
1232	Finfteren	O	O	-	0	635	698	2632	2651
1233	Sie	O	O	-	0	708	749	2619	2651
1234	frauen	O	O	-	0	149	198	2644	2660
1235	bon	O	O	-	0	208	234	2647	2661
1236	einem	O	O	-	0	243	285	2646	2663
1237	Bebdienten	O	O	-	0	295	370	2649	2665
1238	fogar	O	O	-	0	380	419	2649	2668
1239	überreden,	O	O	-	0	429	506	2650	2668
1240	daß	O	O	-	0	521	548	2650	2669
1241	feine	O	O	-	0	558	592	2650	2668
1242	Frau,	O	O	-	0	602	646	2650	2670
1243	die	O	O	-	0	661	682	2651	2667
1244	er	O	O	-	0	692	705	2656	2667
1245	doch	O	O	-	0	716	747	2652	2670
1246	Tängft	O	O	-	0	149	193	2661	2682
1247	al8	O	O	-	0	209	232	2664	2679
1248	ein	O	O	-	0	247	269	2664	2680
1249	Mufter	O	O	-	0	278	332	2666	2684
1250	aller	O	O	-	0	348	382	2668	2684
1251	weibliden	O	O	-	0	392	468	2668	2687
1252	Tugenden.	O	O	-	0	478	556	2668	2687
1253	kennen	O	O	-	0	570	619	2669	2685
1254	follte,	O	O	-	0	631	673	2670	2688
1255	ihn	O	O	-	0	688	712	2670	2689
1256	mit	O	O	-	0	722	747	2672	2686
1257	einem	O	O	-	0	149	193	2681	2697
1258	Freunde	O	O	-	0	203	264	2681	2705
1259	täufhe,	O	O	-	0	274	329	2684	2704
1260	ein	O	O	-	0	345	367	2687	2703
1261	Verbacht,	O	O	-	0	377	448	2687	2705
1262	in	O	O	-	0	464	479	2687	2703
1263	welchem	O	O	-	0	489	550	2688	2705
1264	Ca	O	O	-	0	564	588	2688	2722
1265	ein	O	O	-	0	598	620	2688	2704
1266	iwoblmeinender	O	O	-	0	633	747	2689	2723
1267	Oheim,	O	O	-	0	148	205	2699	2719
1268	um	O	O	-	0	220	244	2705	2717
1269	ihn	O	O	-	0	254	277	2702	2724
1270	von”	O	O	-	0	292	319	2705	2718
1271	feiner	O	O	-	0	336	378	2704	2723
1272	Manie	O	O	-	0	387	437	2706	2722
1273	zu	O	O	-	0	447	464	2710	2724
1274	heilen,	O	O	-	0	473	521	2706	2724
1275	nod)	O	O	-	0	531	563	2707	2724
1276	beftärkt,	O	O	-	0	582	632	2706	2725
1277	Wie	O	O	-	0	672	683	2708	2723
1278	nun	O	O	-	0	692	722	2712	2723
1279	in	O	O	-	0	732	747	2708	2724
1280	Fortunatus	O	O	-	0	148	238	2718	2741
1281	die	O	O	-	0	254	275	2720	2736
1282	beffere	O	O	-	0	284	329	2721	2743
1283	Natur	O	O	-	0	339	386	2723	2740
1284	mit	O	O	-	0	402	427	2725	2740
1285	feinem	O	O	-	0	442	490	2725	2741
1286	unfeligen	O	O	-	0	501	569	2725	2744
1287	Menihenhaffe	O	O	-	0	580	687	2725	2744
1288	Lämpft	O	O	-	0	697	747	2727	2744
1289	umb	O	O	-	0	147	176	2738	2753
1290	jOließlidh	O	O	-	0	186	256	2738	2757
1291	den	O	O	-	0	267	291	2739	2755
1292	Sieg	O	O	-	0	302	336	2740	2758
1293	gewinnt	O	O	-	0	346	406	2743	2759
1294	—	O	O	-	0	416	434	2751	2754
1295	biefe	O	O	-	0	444	477	2744	2761
1296	pfyAhologiihe	O	O	-	0	490	593	2743	2763
1297	Entwicklung	O	O	-	0	602	695	2744	2764
1298	bildet	O	O	-	0	706	747	2745	2761
1299	ben	O	O	-	0	147	172	2755	2772
1300	Stoff	O	O	-	0	182	224	2756	2775
1301	des	O	O	-	0	238	262	2758	2773
1302	an	O	O	-	0	272	291	2763	2774
1303	Si	O	O	-	0	296	375	2759	2796
1304	armen,	O	O	-	0	384	436	2766	2780
1305	aber	O	O	-	0	453	485	2762	2778
1306	mit	O	O	-	0	500	525	2763	2778
1307	feinem	O	O	-	0	536	585	2763	2781
1308	moralijden	O	O	-	0	595	682	2763	2781
1309	Gefühl	O	O	-	0	693	746	2764	2782
1310	umb	O	O	-	0	146	175	2775	2790
1311	in	O	O	-	0	192	205	2776	2791
1312	fauberer	O	O	-	0	222	284	2776	2793
1313	Yoctit	O	O	-	0	312	344	2779	2793
1314	dürdggeführten	O	O	-	0	359	470	2778	2799
1315	Stücks,	O	O	-	0	483	542	2780	2800
1316	welcheß	O	O	-	0	558	615	2782	2800
1317	einen	O	O	-	0	628	667	2782	2798
1318	ehrbaren	O	O	-	0	680	746	2783	2801
1319	Achtungserfolg	O	O	-	0	146	261	2793	2814
1320	errang."	O	O	-	0	272	334	2797	2815
1321	—	O	O	-	0	178	194	2830	2833
1322	Laube’8	O	O	-	0	203	281	2823	2839
1323	neuer	O	O	-	0	298	351	2828	2840
1324	Noman	O	O	-	0	367	435	2825	2841
1325	"Die	O	O	-	0	449	486	2828	2846
1326	Böhminger"	O	O	-	0	495	591	2828	2847
1327	dürfte	O	O	-	0	606	651	2829	2846
1328	in	O	O	-	0	667	682	2829	2845
1329	einigen	O	O	-	0	692	745	2829	2846
1330	Monaten	O	O	-	0	147	216	2840	2863
1331	im	O	O	-	0	227	246	2846	2857
1332	Verlage	O	O	-	0	253	312	2842	2862
1333	von	O	O	-	0	322	349	2846	2866
1334	Hallberger	O	O	-	0	356	435	2844	2865
1335	erfcheinen,	O	O	-	0	444	520	2846	2864
1336	Das	O	O	-	0	530	567	2833	2863
1337	Manuikript	O	O	-	0	571	659	2848	2866
1338	it	O	O	-	0	669	684	2848	2864
1339	bereits	O	O	-	0	695	745	2834	2865
1340	bor	O	O	-	0	145	171	2861	2875
1341	einigen	O	O	-	0	181	234	2863	2878
1342	Tagen	O	O	-	0	244	293	2860	2880
1343	volljtändig	O	O	-	0	304	385	2863	2881
1344	der	O	O	-	0	396	418	2863	2878
1345	Verlagshandlung	O	O	-	0	427	561	2863	2886
1346	eingejdhiet	O	O	-	0	571	651	2866	2886
1347	worden.	O	O	-	0	661	722	2867	2883
1348	—	O	O	-	0	173	192	2896	2899
1349	Sadher-Mafjod’s	O	O	-	0	206	374	2888	2909
1350	Operette	O	O	-	0	389	472	2891	2913
1351	"Die	O	O	-	0	482	518	2893	2910
1352	Wächter	O	O	-	0	528	590	2894	2912
1353	der	O	O	-	0	605	628	2895	2911
1354	Moral"	O	O	-	0	637	696	2895	2911
1355	wird	O	O	-	0	710	745	2895	2911
1356	en	O	O	-	0	143	187	2906	2941
1357	in	O	O	-	0	201	216	2907	2922
1358	Belt,	O	O	-	0	226	262	2907	2926
1359	und	O	O	-	0	277	306	2909	2924
1360	zwar	O	O	-	0	317	354	2912	2927
1361	bereits	O	O	-	0	368	418	2910	2925
1362	im	O	O	-	0	432	451	2910	2926
1363	Januar,	O	O	-	0	461	524	2910	2929
1364	zur	O	O	-	0	539	563	2917	2931
1365	Aufführung	O	O	-	0	573	663	2913	2932
1366	kommen,	O	O	-	0	679	745	2914	2931
1367	ireftor	O	O	-	0	160	208	2925	2941
1368	Nobert	O	O	-	0	218	269	2926	2949
1369	Müller	O	O	-	0	280	334	2927	2943
1370	hat	O	O	-	0	351	375	2928	2945
1371	diefelbe	O	O	-	0	390	444	2929	2947
1372	glänzend	O	O	-	0	461	525	2929	2948
1373	au8geftattet.	O	O	-	0	541	635	2932	2951
1374	Die	O	O	-	0	661	689	2932	2949
1375	durch	O	O	-	0	705	745	2934	2952
1376	Mer	O	O	-	0	143	172	2943	2978
1377	Schönheit	O	O	-	0	182	257	2944	2967
1378	und	O	O	-	0	273	302	2946	2962
1379	ihr	O	O	-	0	318	340	2946	2965
1380	Talent	O	O	-	0	350	401	2946	2963
1381	glei	O	O	-	0	417	458	2948	2967
1382	vorlheilhaft	O	O	-	0	474	562	2948	2968
1383	bekannte	O	O	-	0	574	638	2951	2967
1384	Olma	O	O	-	0	647	693	2951	2968
1385	fingt	O	O	-	0	709	745	2952	2971
1386	die	O	O	-	0	143	164	2961	2978
1387	Fürftin,	O	O	-	0	173	235	2962	2982
1388	"+	O	O	-	0	147	188	2993	3012
1389	"Cine	O	O	-	0	199	256	2992	3009
1390	jhwarze	O	O	-	0	272	354	2992	3011
1391	Benu8",	O	O	-	0	369	450	2994	3014
1392	die	O	O	-	0	465	487	2995	3011
1393	Novität	O	O	-	0	499	558	2995	3012
1394	des	O	O	-	0	573	598	2996	3013
1395	Louifenftädtijhen	O	O	-	0	608	744	2997	3016
1396	See	O	O	-	0	149	218	3009	3044
1397	Ne	O	O	-	0	228	253	3010	3045
1398	A	O	O	-	0	254	289	3011	3049
1399	Sitten	O	O	-	0	296	383	2997	3049
1400	a	O	O	-	0	393	436	3013	3048
1401	CE	O	O	-	0	437	529	3015	3050
1402	in	O	O	-	0	539	553	3014	3031
1403	etwas	O	O	-	0	563	608	3016	3031
1404	bene	O	O	-	0	618	690	2998	3052
1405	Wie	O	O	-	0	700	744	2999	3036
1406	"	O	O	-	0	161	168	3031	3041
1407	Titel	O	O	-	0	182	190	3039	3048
1408	end	O	O	-	0	226	242	3034	3045
1409	jat,	O	O	-	0	305	324	3035	3049
1410	macht	O	O	-	0	334	357	3035	3047
1411	gute	O	O	-	0	387	396	3036	3051
1412	Qäufjer	O	O	-	0	428	481	3032	3052
1413	bürfte	O	O	-	0	533	578	3034	3053
1414	auß	O	O	-	0	592	620	3036	3051
1415	ber	O	O	-	0	647	654	3040	3051
1416	Dresdener	O	O	-	0	680	744	3036	3053
1417	56	O	O	-	0	145	197	3051	3062
1418	fobald	O	O	-	0	207	254	3047	3065
1419	mit	O	O	-	0	262	297	3049	3069
1420	verihwinden,	O	O	-	0	306	409	3049	3070
1421	ber	O	O	-	0	770	794	400	416
1422	DeRADSENE,	O	O	-	0	813	907	400	436
1423	Budget	O	O	-	0	924	980	401	419
1424	=	O	O	-	0	984	990	407	414
1425	Kritiker,	O	O	-	0	993	1056	400	417
1426	Oh	O	O	-	0	1084	1109	401	418
1427	er	O	O	-	0	1128	1143	405	417
1428	freili®	O	O	-	0	1161	1211	401	420
1429	im	O	O	-	0	1231	1251	401	417
1430	Stande	O	O	-	0	1270	1326	401	417
1431	fein	O	O	-	0	1345	1373	401	419
1432	wird,	O	O	-	0	770	810	419	437
1433	die	O	O	-	0	820	841	418	435
1434	Gejchäftstenntniß	O	O	-	0	851	986	419	438
1435	und	O	O	-	0	997	1025	420	435
1436	die	O	O	-	0	1034	1055	420	435
1437	Arbeitsfraft	O	O	-	0	1065	1158	419	437
1438	Leon	O	O	-	0	1172	1209	420	436
1439	Say’8	O	O	-	0	1220	1267	420	439
1440	zu	O	O	-	0	1282	1298	424	439
1441	erfegen,	O	O	-	0	1315	1372	420	442
1442	bas	O	O	-	0	771	798	438	453
1443	wird	O	O	-	0	809	844	437	459
1444	er	O	O	-	0	853	867	442	454
1445	erft	O	O	-	0	877	902	438	456
1446	beweifen	O	O	-	0	912	976	438	456
1447	müffen,	O	O	-	0	985	1045	438	457
1448	un	O	O	-	0	1059	1095	438	473
1449	er	O	O	-	0	1110	1123	443	455
1450	überhaupt	O	O	-	0	1138	1215	439	456
1451	N	O	O	-	0	1224	1260	439	455
1452	der	O	O	-	0	1261	1307	439	474
1453	a	O	O	-	0	1311	1336	439	455
1454	ein»	O	O	-	0	1346	1374	443	454
1455	|	O	O	-	0	771	852	456	491
1456	often	O	O	-	0	862	913	456	475
1457	an	O	O	-	0	923	943	461	473
1458	der	O	O	-	0	960	983	457	473
1459	Spige	O	O	-	0	998	1045	457	476
1460	der	O	O	-	0	1068	1082	462	473
1461	Budgetfommijfion	O	O	-	0	1091	1233	457	476
1462	mit	O	O	-	0	1249	1274	459	474
1463	zweiten	O	O	-	0	1316	1372	457	477
1464	Stelle	O	O	-	0	772	818	474	491
1465	im	O	O	-	0	834	848	479	491
1466	Finanzminifterium	O	O	-	0	857	1002	475	494
1467	zu	O	O	-	0	1013	1029	480	498
1468	vertaufchen,	O	O	-	0	1039	1127	476	494
1469	:	O	O	-	0	1353	1357	487	491
1470	Bon	O	O	-	0	799	832	493	509
1471	den	O	O	-	0	842	867	494	510
1472	andern	O	O	-	0	877	928	494	510
1473	neuen	O	O	-	0	938	982	499	510
1474	Miniftern	O	O	-	0	992	1067	494	512
1475	{ft	O	O	-	0	1077	1092	495	512
1476	nicht	O	O	-	0	1102	1137	495	513
1477	viel	O	O	-	0	1147	1174	495	511
1478	zu	O	O	-	0	1194	1203	499	511
1479	fagen.	O	O	-	0	1215	1260	495	514
1480	CTazot,	O	O	-	0	1279	1342	494	514
1481	der	O	O	-	0	1352	1376	495	511
1482	Nachfolger	O	O	-	0	771	854	511	534
1483	Le	O	O	-	0	863	881	512	529
1484	Royer’8	O	O	-	0	891	952	513	532
1485	im	O	O	-	0	966	986	513	529
1486	Juftizfache,	O	O	-	0	995	1088	513	532
1487	it	O	O	-	0	1103	1119	513	530
1488	wie	O	O	-	0	1132	1157	513	529
1489	Hide	O	O	-	0	1167	1208	499	531
1490	Senator,	O	O	-	0	1218	1292	514	532
1491	aber	O	O	-	0	1308	1340	514	530
1492	faft	O	O	-	0	1349	1375	513	532
1493	garnicht	O	O	-	0	771	832	531	550
1494	bekannt,	O	O	-	0	842	904	531	547
1495	Varroy,	O	O	-	0	922	1002	531	551
1496	der	O	O	-	0	1012	1035	532	548
1497	neue	O	O	-	0	1045	1079	536	548
1498	Bautenminifter,	O	O	-	0	1090	1211	532	550
1499	gleichfalls	O	O	-	0	1222	1298	533	551
1500	Senator,	O	O	-	0	1306	1375	532	550
1501	war	O	O	-	0	771	802	553	565
1502	früher	O	O	-	0	811	858	549	568
1503	Betriebsdireftor	O	O	-	0	867	991	550	566
1504	der	O	O	-	0	1001	1024	551	566
1505	Baris-Straßburger	O	O	-	0	1034	1187	550	569
1506	Bahn,	O	O	-	0	1196	1244	551	570
1507	und	O	O	-	0	1254	1282	552	567
1508	fein	O	O	-	0	1294	1320	551	570
1509	Name	O	O	-	0	1331	1375	551	567
1510	ift	O	O	-	0	771	787	568	584
1511	daber_in	O	O	-	0	797	868	568	586
1512	SEEN	O	O	-	0	882	950	569	603
1513	N	O	O	-	0	965	989	569	588
1514	rein	O	O	-	0	990	1051	569	604
1515	und	O	O	-	0	1063	1092	570	585
1516	Beamtenkreijen	O	O	-	0	1102	1218	569	586
1517	Ziemlich	O	O	-	0	1235	1293	570	592
1518	geläufig.	O	O	-	0	1309	1375	570	589
1519	General	O	O	-	0	771	833	586	603
1520	NG	O	O	-	0	841	905	587	622
1521	T	O	O	-	0	931	938	592	603
1522	neue	O	O	-	0	949	982	592	604
1523	Kriegsminifter	O	O	-	0	1014	1106	588	606
1524	,	O	O	-	0	1112	1116	600	606
1525	hatte	O	O	-	0	1126	1163	588	606
1526	bisher	O	O	-	0	1174	1220	588	607
1527	ein	O	O	-	0	1230	1252	593	604
1528	Kommando	O	O	-	0	1262	1350	589	604
1529	in	O	O	-	0	1361	1375	589	604
1530	Lyon,	O	O	-	0	771	821	605	624
1531	gilt	O	O	-	0	829	862	607	628
1532	als	O	O	-	0	878	901	606	622
1533	eifriger	O	O	-	0	916	971	606	625
1534	Republikaner	O	O	-	0	985	1086	606	624
1535	und	O	O	-	0	1100	1129	607	623
1536	verdankt	O	O	-	0	1139	1202	607	623
1537	feine	O	O	-	0	1212	1246	607	624
1538	Ernennung	O	O	-	0	1256	1342	607	625
1539	der	O	O	-	0	1353	1376	607	623
1540	Mrotektion	O	O	-	0	771	852	624	643
1541	Gambetta’8,	O	O	-	0	863	957	624	641
1542	Sr	O	O	-	0	977	997	625	641
1543	war	O	O	-	0	1007	1037	629	641
1544	e&,	O	O	-	0	1047	1072	627	643
1545	der	O	O	-	0	1087	1111	625	641
1546	im	O	O	-	0	1126	1145	625	641
1547	Spätherbit	O	O	-	0	1155	1239	625	644
1548	1870	O	O	-	0	1250	1286	627	641
1549	die	O	O	-	0	1300	1322	626	641
1550	Megis	O	O	-	0	1334	1375	626	644
1551	menter	O	O	-	0	771	822	644	659
1552	im	O	O	-	0	832	850	643	659
1553	Norden	O	O	-	0	860	916	643	659
1554	Eee	O	O	-	0	927	970	648	663
1555	kr	O	O	-	0	971	1011	644	680
1556	welde	O	O	-	0	1027	1074	644	662
1557	bei	O	O	-	0	1090	1112	644	660
1558	Bapaume,	O	O	-	0	1127	1210	644	663
1559	St,	O	O	-	0	1227	1253	644	661
1560	Quentin	O	O	-	0	1269	1333	645	661
1561	und	O	O	-	0	1347	1375	645	660
1562	YAmiens	O	O	-	0	771	831	661	677
1563	unter	O	O	-	0	840	880	663	678
1564	Faidherbe	O	O	-	0	891	967	662	681
1565	Fochten.	O	O	-	0	984	1032	663	680
1566	Gharafteriftijh	O	O	-	0	800	916	680	699
1567	ift,	O	O	-	0	927	947	681	700
1568	daß	O	O	-	0	957	984	681	699
1569	Farre	O	O	-	0	995	1040	681	700
1570	und	O	O	-	0	1049	1078	681	697
1571	Barroy	O	O	-	0	1088	1145	681	700
1572	beide	O	O	-	0	1160	1196	681	698
1573	ebenfo	O	O	-	0	1210	1258	681	700
1574	wie	O	O	-	0	1268	1294	682	698
1575	Eee?	O	O	-	0	1303	1375	681	716
1576	der	O	O	-	0	773	797	698	715
1577	Ecole	O	O	-	0	806	850	699	714
1578	sie	O	O	-	0	859	926	700	734
1579	Fre	O	O	-	0	927	971	701	734
1580	enfitammen.	O	O	-	0	981	1074	700	717
1581	Unter	O	O	-	0	1093	1136	700	716
1582	den	O	O	-	0	1146	1171	701	716
1583	früheren	O	O	-	0	1181	1244	701	718
1584	Zöglingen	O	O	-	0	1248	1328	700	720
1585	diefer	O	O	-	0	1345	1375	700	718
1586	Anftalt	O	O	-	0	771	826	717	736
1587	a	O	O	-	0	835	884	718	755
1588	eine	O	O	-	0	900	928	718	734
1589	förmlich	O	O	-	0	938	1000	719	737
1590	freimaureriiche	O	O	-	0	1010	1122	719	736
1591	are	O	O	-	0	1133	1211	719	735
1592	AM	O	O	-	0	1212	1250	723	754
1593	und	O	O	-	0	1261	1289	720	735
1594	da	O	O	-	0	1299	1317	720	735
1595	Gam	O	O	-	0	1327	1372	719	735
1596	betta,	O	O	-	0	774	813	737	754
1597	der	O	O	-	0	823	847	737	753
1598	£	O	O	-	0	851	864	739	772
1599	önlid	O	O	-	0	885	927	737	755
1600	ohne	O	O	-	0	938	973	738	755
1601	gründlihes	O	O	-	0	983	1069	738	759
1602	Wiffen	O	O	-	0	1079	1131	737	756
1603	und	O	O	-	0	1141	1169	738	754
1604	ohne	O	O	-	0	1180	1215	738	756
1605	alle	O	O	-	0	1225	1252	742	754
1606	Spezialbildung	O	O	-	0	1259	1375	738	757
1607	ift,	O	O	-	0	772	792	755	773
1608	vor	O	O	-	0	810	835	758	771
1609	Leuten	O	O	-	0	863	902	757	771
1610	mit	O	O	-	0	912	938	756	771
1611	pofitiven	O	O	-	0	949	1015	756	774
1612	Kenntniffen	O	O	-	0	1031	1120	756	774
1613	einen	O	O	-	0	1136	1175	757	772
1614	nahezu	O	O	-	0	1191	1243	758	775
1615	abergläubifhen	O	O	-	0	1260	1375	757	775
1616	Refpekt	O	O	-	0	772	827	773	792
1617	befigt,	O	O	-	0	838	884	774	796
1618	fo	O	O	-	0	895	908	774	792
1619	fcheint	O	O	-	0	918	965	774	793
1620	die	O	O	-	0	975	995	775	790
1621	Zeit	O	O	-	0	1004	1036	774	794
1622	nicht	O	O	-	0	1047	1080	775	791
1623	mehr	O	O	-	0	1091	1129	776	792
1624	fein,	O	O	-	0	1138	1177	775	793
1625	wo	O	O	-	0	1194	1216	779	791
1626	alle	O	O	-	0	1231	1257	776	791
1627	Dar	O	O	-	0	1262	1311	776	811
1628	YNemter	O	O	-	0	1321	1376	775	791
1629	an	O	O	-	0	772	790	797	808
1630	ES	O	O	-	0	800	838	792	827
1631	FIEUTE	O	O	-	0	839	886	797	809
1632	wie	O	O	-	0	895	921	793	809
1633	Freycinet	O	O	-	0	931	1003	793	812
1634	oder	O	O	-	0	1018	1049	794	809
1635	an	O	O	-	0	1063	1082	798	809
1636	Chemiker	O	O	-	0	1097	1168	794	811
1637	wie	O	O	-	0	1176	1202	794	810
1638	Baul	O	O	-	0	1213	1253	794	812
1639	er	O	O	-	0	1276	1297	795	828
1640	werden.	O	O	-	0	775	833	814	827
1641	A,	O	O	-	0	1290	1323	823	829
1642	FF,	O	O	-	0	1344	1348	825	828
1643	Der	O	O	-	0	882	918	851	868
1644	"Bibel-Konflikt"	O	O	-	0	927	1085	851	870
1645	in	O	O	-	0	1095	1112	852	868
1646	Konftantinopel	O	O	-	0	1122	1261	851	871
1647	fcheint	O	O	-	0	778	829	874	895
1648	nunmehr	O	O	-	0	845	919	875	894
1649	beigelegt	O	O	-	0	935	1005	875	896
1650	zu	O	O	-	0	1021	1039	880	897
1651	fein,	O	O	-	0	1055	1090	875	896
1652	wenigjtens	O	O	-	0	1108	1197	875	897
1653	hat	O	O	-	0	1211	1237	876	896
1654	die	O	O	-	0	1250	1273	875	893
1655	Pforte	O	O	-	0	1284	1337	876	897
1656	den	O	O	-	0	1348	1376	876	893
1657	Sroßmächten	O	O	-	0	775	886	895	920
1658	eine	O	O	-	0	897	928	896	913
1659	Erklärung	O	O	-	0	936	1021	896	917
1660	jun	O	O	-	0	1030	1095	896	935
1661	Taffen,	O	O	-	0	1106	1158	896	917
1662	wonach	O	O	-	0	1170	1230	898	917
1663	gegen	O	O	-	0	1242	1287	901	918
1664	Ah	O	O	-	0	1295	1322	897	918
1665	me	O	O	-	0	1328	1352	902	914
1666	d-	O	O	-	0	1357	1376	897	914
1667	Tewsfik	O	O	-	0	772	843	917	937
1668	überhaupt	O	O	-	0	860	944	917	938
1669	no	O	O	-	0	961	997	918	937
1670	keine	O	O	-	0	1016	1054	918	935
1671	Strafe	O	O	-	0	1065	1122	917	939
1672	erlannt	O	O	-	0	1140	1201	918	935
1673	worden	O	O	-	0	1219	1280	919	936
1674	ift.	O	O	-	0	1296	1319	918	939
1675	Die	O	O	-	0	1343	1373	918	936
1676	Angelegenheit	O	O	-	0	772	886	937	959
1677	hat	O	O	-	0	904	935	939	959
1678	au	O	O	-	0	952	992	939	959
1679	für	O	O	-	0	1013	1044	938	959
1680	Deutidhland	O	O	-	0	1061	1188	938	959
1681	ein	O	O	-	0	1210	1242	939	956
1682	befonderes	O	O	-	0	1264	1374	939	960
1683	Intereffe,	O	O	-	0	772	872	959	980
1684	al8	O	O	-	0	894	925	960	977
1685	ein	O	O	-	0	946	975	960	977
1686	deutfher	O	O	-	0	994	1085	959	980
1687	Unterthan	O	O	-	0	1102	1210	960	981
1688	bei	O	O	-	0	1231	1259	960	978
1689	derfelben	O	O	-	0	1277	1373	960	981
1690	mit	O	O	-	0	773	804	980	997
1691	verwidelt	O	O	-	0	820	921	980	998
1692	ift.	O	O	-	0	937	963	980	1000
1693	Der	O	O	-	0	984	1021	980	1005
1694	Zhatbeftand	O	O	-	0	1032	1136	981	1005
1695	{ft	O	O	-	0	1152	1170	981	1001
1696	CN	O	O	-	0	1187	1228	981	1020
1697	englifder	O	O	-	0	1239	1316	981	1002
1698	Dar-	O	O	-	0	1330	1374	981	1006
1699	DE	O	O	-	0	774	841	1001	1043
1700	N	O	O	-	0	853	904	1001	1040
1701	in	O	O	-	0	914	931	1001	1019
1702	der	O	O	-	0	942	967	1002	1019
1703	türkijhen	O	O	-	0	976	1052	1002	1023
1704	Mittheilung	O	O	-	0	1061	1160	1002	1023
1705	ihre	O	O	-	0	1171	1202	1002	1023
1706	Beftätigung	O	O	-	0	1230	1312	1002	1024
1707	findet,	O	O	-	0	1323	1373	1002	1024
1708	er	O	O	-	0	784	799	1027	1040
1709	folgende:	O	O	-	0	817	884	1027	1043
1710	Im	O	O	-	0	801	828	1043	1062
1711	SEE	O	O	-	0	838	933	1047	1078
1712	September,	O	O	-	0	943	1030	1043	1062
1713	vor	O	O	-	0	1047	1073	1047	1060
1714	der	O	O	-	0	1088	1111	1044	1060
1715	Bildung	O	O	-	0	1121	1184	1044	1062
1716	des	O	O	-	0	1200	1225	1044	1060
1717	‚ehigen	O	O	-	0	1230	1291	1044	1079
1718	Kabinet8,	O	O	-	0	1302	1374	1045	1063
