No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	genehm	O	O	-	0	313	379	1758	1777
0	,	O	O	-	0	313	379	1758	1777
0	die	O	O	-	0	398	419	1758	1774
0	damit	O	O	-	0	434	479	1758	1774
0	verbundene	O	O	-	0	495	579	1759	1775
0	Bürde	O	O	-	0	595	642	1760	1775
0	aber	O	O	-	0	662	694	1761	1775
0	wenig	O	O	-	0	708	753	1760	1778
0	bequem	O	O	-	0	154	209	1776	1794
0	ſein	O	O	-	0	219	251	1776	1794
0	.	O	O	-	0	219	251	1776	1794
0		O	O	-	0	271	303	1777	1792
0	Man	O	O	-	0	271	303	1777	1792
0	hat	O	O	-	0	303	341	1777	1795
0	denn	O	O	-	0	342	387	1777	1793
0	auch	O	O	-	0	388	439	1778	1796
0	ſofort	O	O	-	0	450	493	1777	1795
0	daran	O	O	-	0	501	546	1778	1793
0	gedacht	O	O	-	0	556	613	1778	1796
0	,	O	O	-	0	556	613	1778	1796
0	ihm	O	O	-	0	628	657	1778	1796
0	einen	O	O	-	0	672	705	1778	1794
0	tüch	O	O	-	0	706	753	1779	1796
0	—	O	O	-	0	706	753	1779	1796
0	tigen	O	O	-	0	155	191	1794	1812
0	arbeitsluſtigen	O	O	-	0	208	318	1794	1813
0	Unterſtaats⸗	O	O	-	0	334	494	1795	1813
0	Sekretär	O	O	-	0	334	494	1795	1813
0	an	O	O	-	0	510	528	1800	1811
0	die	O	O	-	0	537	563	1795	1812
0	Seite	O	O	-	0	569	609	1796	1812
0	zu	O	O	-	0	625	641	1801	1815
0	ſtellen	O	O	-	0	657	709	1797	1814
0	,	O	O	-	0	657	709	1797	1814
0	und	O	O	-	0	726	753	1797	1812
0	zum	O	O	-	0	153	184	2020	2035
0	Deputirten	O	O	-	0	194	277	2017	2035
0	wählen	O	O	-	0	288	342	2017	2035
0	ließ	O	O	-	0	352	379	2017	2035
0	und	O	O	-	0	389	421	2017	2035
0	,	O	O	-	0	389	421	2017	2035
0	gleichſam	O	O	-	0	432	501	2018	2036
0	wie	O	O	-	0	511	536	2019	2034
0	in	O	O	-	0	549	563	2018	2034
0	eine	O	O	-	0	574	602	2019	2035
0	Beſſerungsanſtalt	O	O	-	0	612	750	2019	2038
0	,	O	O	-	0	612	750	2019	2038
0	ins	O	O	-	0	152	176	2035	2051
0	Parlament	O	O	-	0	187	263	2035	2054
0	ſchickte	O	O	-	0	265	332	2035	2053
0	.	O	O	-	0	265	332	2035	2053
0		O	O	-	0	358	386	2036	2052
0	Ein	O	O	-	0	358	386	2036	2052
0	mehr	O	O	-	0	403	432	2036	2055
0	pikantes	O	O	-	0	433	512	2037	2055
0	als	O	O	-	0	528	551	2038	2052
0	wahrſcheinliches	O	O	-	0	561	682	2038	2056
0	Gerücht	O	O	-	0	693	750	2039	2056
0	zu	O	O	-	0	151	168	2169	2185
0	ſchaffen	O	O	-	0	175	237	2165	2185
0	,	O	O	-	0	175	237	2165	2185
0	und	O	O	-	0	247	276	2167	2182
0	der	O	O	-	0	290	313	2167	2183
0	mit	O	O	-	0	328	354	2167	2183
0	eiſernem	O	O	-	0	368	431	2167	2184
0	Fleiß	O	O	-	0	441	483	2167	2186
0	daran	O	O	-	0	498	542	2168	2184
0	gearbeitet	O	O	-	0	557	629	2169	2187
0	hat	O	O	-	0	639	666	2169	2187
0	,	O	O	-	0	639	666	2169	2187
0	den	O	O	-	0	681	707	2169	2185
0	Ruf	O	O	-	0	721	750	2169	2187
0	bdieſer	O	O	-	0	151	192	2184	2203
0	Spezialität	O	O	-	0	201	288	2184	2204
0	auf	O	O	-	0	303	328	2185	2202
0	eine	O	O	-	0	342	370	2185	2201
0	ſolide	O	O	-	0	380	421	2185	2203
0	Baſis	O	O	-	0	430	474	2185	2204
0	zu	O	O	-	0	488	504	2190	2205
0	ſtellen	O	O	-	0	515	565	2187	2204
0	.	O	O	-	0	515	565	2187	2204
0		O	O	-	0	583	613	2187	2203
0	Der	O	O	-	0	583	613	2187	2203
0	ehemalige	O	O	-	0	623	696	2188	2206
0	Gom	O	O	-	0	707	750	2188	2205
0	—	O	O	-	0	707	750	2188	2205
0	—	O	O	-	0	177	196	2291	2294
0	Von	O	O	-	0	206	246	2283	2299
0	Robert	B-PER	O	-	0	255	322	2283	2299
0	Hamerling	I-PER	O	-	0	334	428	2284	2303
0	erſcheint	O	O	-	0	433	517	2284	2303
0	demnächſt	O	O	-	0	531	605	2285	2302
0	ein	O	O	-	0	620	641	2285	2301
0	neues	O	O	-	0	656	698	2287	2301
0	fünf	O	O	-	0	714	751	2285	2303
0	—	O	O	-	0	714	751	2285	2303
0	aktiges	O	O	-	0	151	202	2301	2321
0	Luſtſpiel	O	O	-	0	213	277	2302	2320
0	im	O	O	-	0	288	307	2302	2318
0	Druck	O	O	-	0	317	366	2302	2321
0	,	O	O	-	0	317	366	2302	2321
0	das	O	O	-	0	380	407	2303	2318
0	den	O	O	-	0	422	448	2302	2319
0	Titel	O	O	-	0	458	496	2303	2319
0	„	O	O	-	0	507	552	2303	2322
0	Lord	B-PER	O	-	0	507	552	2303	2322
0	Lucifer	I-PER	O	-	0	561	624	2304	2321
0	“	I-PER	O	-	0	561	624	2304	2321
0	führt	O	O	-	0	638	682	2304	2322
0	.	O	O	-	0	638	682	2304	2322
0		O	O	-	0	700	750	2304	2322
0	Jeden	O	O	-	0	700	750	2304	2322
0	—	O	O	-	0	700	750	2304	2322
0	falls	O	O	-	0	150	185	2320	2337
0	eine	O	O	-	0	198	226	2320	2336
0	intereſſante	O	O	-	0	237	322	2321	2339
0	Erſcheinung	O	O	-	0	332	428	2321	2341
0	,	O	O	-	0	332	428	2321	2341
0	auf	O	O	-	0	442	468	2323	2341
0	die	O	O	-	0	482	503	2322	2338
0	wir	O	O	-	0	517	544	2322	2338
0	eingehend	O	O	-	0	558	632	2322	2341
0	zurückkommen	O	O	-	0	645	750	2323	2341
0	werden	O	O	-	0	150	208	2339	2354
0	.	O	O	-	0	150	208	2339	2354
0		O	O	-	0	178	204	2367	2386
0	Læ	O	O	-	0	178	204	2367	2386
0	.	O	O	-	0	178	204	2367	2386
0		O	O	-	0	214	253	2367	2384
0	Aus	O	O	-	0	214	253	2367	2384
0	Paris	B-LOC	O	-	0	263	321	2368	2387
0	wird	O	O	-	0	332	367	2368	2384
0	gemeldet	O	O	-	0	378	448	2369	2388
0	:	O	O	-	0	378	448	2369	2388
0	„	O	O	-	0	467	521	2369	2388
0	Jules	B-PER	O	-	0	467	521	2369	2388
0	Barbier	I-PER	O	-	0	531	596	2369	2387
0	,	O	O	-	0	531	596	2369	2387
0	der	O	O	-	0	610	633	2369	2385
0	unerſchöpfliche	O	O	-	0	642	750	2370	2388
0	Librettiſt	O	O	-	0	149	222	2385	2404
0	,	O	O	-	0	149	222	2385	2404
0	welchem	O	O	-	0	233	293	2387	2404
0	Gounod	B-PER	O	-	0	304	371	2387	2405
0	,	O	O	-	0	304	371	2387	2405
0	Ambroiſe	B-PER	O	-	0	386	458	2387	2405
0	Thomas	I-PER	O	-	0	467	537	2388	2406
0	,	O	O	-	0	467	537	2388	2406
0	Victor	B-PER	O	-	0	554	603	2388	2404
0	Maſſé	I-PER	O	-	0	613	660	2388	2407
0	u	O	O	-	0	670	685	2393	2404
0	.	O	O	-	0	670	685	2393	2404
0	A	O	O	-	0	694	707	2389	2404
0	.	O	O	-	0	694	707	2389	2404
0	ihre	O	O	-	0	708	750	2389	2407
0	wirkſamſten	O	O	-	0	150	239	2405	2423
0	Operntexte	O	O	-	0	249	332	2405	2425
0	zu	O	O	-	0	343	359	2410	2424
0	danken	O	O	-	0	369	420	2407	2422
0	haben	O	O	-	0	435	483	2407	2425
0	,	O	O	-	0	435	483	2407	2425
0	iſt	O	O	-	0	498	513	2407	2424
0	ſoeben	O	O	-	0	524	570	2407	2424
0	als	O	O	-	0	583	606	2408	2422
0	Kandidat	O	O	-	0	616	687	2408	2424
0	für	O	O	-	0	696	720	2408	2425
0	die	O	O	-	0	729	749	2408	2424
0	abend	O	O	-	0	148	192	2461	2476
0	ein	O	O	-	0	202	223	2461	2476
0	älteres	O	O	-	0	240	291	2462	2477
0	und	O	O	-	0	307	335	2462	2478
0	ſchon	O	O	-	0	352	390	2462	2480
0	im	O	O	-	0	400	420	2463	2478
0	Druck	O	O	-	0	429	474	2462	2479
0	erſchienenes	O	O	-	0	490	578	2463	2482
0	dreiaktiges	O	O	-	0	594	674	2463	2482
0	Luſtſpiel	O	O	-	0	685	749	2464	2482
0	von	O	O	-	0	148	176	2482	2495
0	Jules	B-PER	O	-	0	195	241	2479	2499
0	Barbier	I-PER	O	-	0	260	330	2480	2496
0	:	O	O	-	0	260	330	2480	2496
0	„	O	O	-	0	350	382	2481	2499
0	Un	O	O	-	0	350	382	2481	2499
0	Homme	O	O	-	0	398	458	2482	2496
0	ä	O	O	-	0	476	484	2482	2496
0	plaindre	O	O	-	0	499	581	2482	2500
0	!	O	O	-	0	499	581	2482	2500
0	“	O	O	-	0	499	581	2482	2500
0		O	O	-	0	600	632	2482	2500
0	(	O	O	-	0	600	632	2482	2500
0	„	O	O	-	0	600	632	2482	2500
0	O	O	O	-	0	600	632	2482	2500
0	der	O	O	-	0	652	674	2483	2498
0	Bejam	O	O	-	0	693	749	2483	2500
0	—	O	O	-	0	693	749	2483	2500
0	geſchriebenen	O	O	-	0	148	245	2516	2535
0	Stückes	O	O	-	0	260	318	2517	2536
0	iſt	O	O	-	0	335	355	2517	2537
0	,	O	O	-	0	335	355	2517	2537
0	wie	O	O	-	0	372	397	2518	2534
0	man	O	O	-	0	413	446	2523	2534
0	wohl	O	O	-	0	463	494	2520	2537
0	ſchon	O	O	-	0	495	555	2520	2537
0	errathen	O	O	-	0	571	633	2519	2537
0	hat	O	O	-	0	648	677	2520	2538
0	,	O	O	-	0	648	677	2520	2538
0	ironiſch	O	O	-	0	693	748	2520	2538
0	Saaſie	O	O	-	0	144	196	3045	3062
0	ſobalb	O	O	-	0	206	253	3047	3065
0	nicht	O	O	-	0	261	297	3048	3069
0	verſichwinden	O	O	-	0	305	408	3049	3069
0	.	O	O	-	0	305	408	3049	3069
0	trauen	O	O	-	0	148	198	2644	2660
0	von	O	O	-	0	207	233	2646	2661
0	einem	O	O	-	0	243	285	2646	2663
0	Bedienten	O	O	-	0	295	370	2649	2665
0	ſogar	O	O	-	0	379	419	2649	2668
0	überreden	O	O	-	0	428	506	2649	2668
0	,	O	O	-	0	428	506	2649	2668
0	daß	O	O	-	0	520	548	2650	2669
0	ſeine	O	O	-	0	557	592	2650	2669
0	Frau	O	O	-	0	601	646	2650	2669
0	,	O	O	-	0	601	646	2650	2669
0	die	O	O	-	0	660	682	2651	2666
0	er	O	O	-	0	691	705	2656	2667
0	doch	O	O	-	0	715	747	2652	2669
0	längft	O	O	-	0	148	193	2661	2682
0	als	O	O	-	0	209	232	2663	2679
0	ein	O	O	-	0	247	268	2664	2681
0	Muſter	O	O	-	0	278	332	2666	2685
0	aller	O	O	-	0	347	382	2668	2684
0	weiblichen	O	O	-	0	392	468	2668	2687
0	Tugenden	O	O	-	0	477	556	2668	2687
0	kennen	O	O	-	0	569	619	2669	2685
0	ſollte	O	O	-	0	631	673	2669	2688
0	,	O	O	-	0	631	673	2669	2688
0	ihn	O	O	-	0	687	712	2670	2691
0	mit	O	O	-	0	721	747	2671	2686
0	einem	O	O	-	0	148	193	2681	2697
0	Freunde	O	O	-	0	202	264	2681	2701
0	täuſche	O	O	-	0	274	328	2683	2704
0	,	O	O	-	0	274	328	2683	2704
0	ein	O	O	-	0	345	367	2687	2703
0	Verdacht	O	O	-	0	376	448	2686	2705
0	,	O	O	-	0	376	448	2686	2705
0	in	O	O	-	0	464	479	2687	2703
0	welchem	O	O	-	0	488	549	2688	2705
0	ihn	O	O	-	0	563	587	2687	2706
0	ein	O	O	-	0	598	619	2688	2704
0	wohlmeinender	O	O	-	0	632	747	2689	2706
0	Oheim	O	O	-	0	147	205	2699	2719
0	,	O	O	-	0	147	205	2699	2719
0	um	O	O	-	0	220	243	2704	2716
0	ihn	O	O	-	0	254	276	2702	2719
0	von	O	O	-	0	292	319	2705	2718
0	ſeiner	O	O	-	0	335	378	2704	2723
0	Manie	O	O	-	0	387	437	2706	2722
0	zu	O	O	-	0	446	463	2710	2724
0	heilen	O	O	-	0	472	520	2706	2724
0	,	O	O	-	0	472	520	2706	2724
0	noch	O	O	-	0	530	562	2707	2724
0	beſtärkt	O	O	-	0	572	632	2706	2724
0	.	O	O	-	0	572	632	2706	2724
0		O	O	-	0	651	682	2707	2723
0	Wie	O	O	-	0	651	682	2707	2723
0	nun	O	O	-	0	692	721	2711	2723
0	in	O	O	-	0	732	746	2708	2724
0	Fortunatus	O	O	-	0	147	238	2717	2737
0	die	O	O	-	0	254	275	2720	2736
0	beſſere	O	O	-	0	284	329	2721	2739
0	Natur	O	O	-	0	339	386	2723	2740
0	mit	O	O	-	0	401	426	2724	2740
0	ſeinem	O	O	-	0	441	490	2724	2741
0	unſeligen	O	O	-	0	501	569	2725	2744
0	Menſchenhaſſe	O	O	-	0	579	686	2725	2744
0	kämpft	O	O	-	0	696	746	2726	2744
0	Achtungserfolg	O	O	-	0	145	261	2793	2814
0	errang	O	O	-	0	271	325	2800	2814
0	.	O	O	-	0	271	325	2800	2814
0		O	O	-	0	177	193	2829	2832
0	—	O	O	-	0	177	193	2829	2832
0	Laube	B-PER	O	-	0	202	281	2822	2839
0	'	O	O	-	0	202	281	2822	2839
0	s	O	O	-	0	202	281	2822	2839
0	neuer	O	O	-	0	297	351	2828	2840
0	Roman	O	O	-	0	367	434	2824	2841
0	„	O	O	-	0	449	486	2827	2845
0	Die	O	O	-	0	449	486	2827	2845
0	Böhminger	O	O	-	0	495	591	2828	2848
0	“	O	O	-	0	495	591	2828	2848
0	dürfte	O	O	-	0	605	650	2828	2847
0	in	O	O	-	0	666	682	2829	2845
0	einigen	O	O	-	0	691	745	2829	2852
0	Monaten	O	O	-	0	146	216	2839	2857
0	im	O	O	-	0	227	246	2841	2857
0	Verlage	B-ORG	O	-	0	252	312	2841	2861
0	von	I-ORG	O	-	0	322	349	2845	2859
0	Hallberger	I-ORG	O	-	0	355	434	2843	2862
0	erſcheinen	O	O	-	0	434	525	2845	2864
0	.	O	O	-	0	434	525	2845	2864
0		O	O	-	0	529	566	2847	2864
0	Das	O	O	-	0	529	566	2847	2864
0	Manuſtript	O	O	-	0	570	658	2847	2865
0	iſt	O	O	-	0	669	684	2848	2864
0	bereits	O	O	-	0	694	744	2848	2865
0	vor	O	O	-	0	144	170	2861	2875
0	einigen	O	O	-	0	180	234	2860	2878
0	Tagen	O	O	-	0	243	293	2860	2880
0	vollſtändig	O	O	-	0	303	385	2862	2881
0	der	O	O	-	0	395	417	2863	2878
0	Verlagshandlung	O	O	-	0	427	551	2862	2883
0	eingeſchickt	O	O	-	0	552	651	2866	2885
0	worden	O	O	-	0	661	721	2866	2884
0	.	O	O	-	0	661	721	2866	2884
0		O	O	-	0	172	191	2895	2898
0	—	O	O	-	0	172	191	2895	2898
0	Sacher⸗	O	O	-	0	205	373	2887	2909
0	Maſoch	B-PER	O	-	0	205	373	2887	2909
0	'	B-PER	O	-	0	205	373	2887	2909
0	s	B-PER	O	-	0	205	373	2887	2909
0	Operette	O	O	-	0	388	471	2891	2909
0	„	O	O	-	0	482	518	2893	2910
0	Die	O	O	-	0	482	518	2893	2910
0	Wächter	O	O	-	0	528	590	2894	2912
0	der	O	O	-	0	604	627	2895	2910
0	Moral	O	O	-	0	637	695	2895	2911
0	“	O	O	-	0	637	695	2895	2911
0	wird	O	O	-	0	710	744	2895	2911
0	fre	O	O	-	0	142	172	2943	2978
0	dt	O	O	-	0	173	210	2943	2981
0	nbeit	O	O	-	0	209	257	2944	2980
0	und	O	O	-	0	272	301	2946	2962
0	ihr	O	O	-	0	317	340	2946	2965
0	Talent	O	O	-	0	349	401	2946	2963
0	gleich	O	O	-	0	416	458	2948	2967
0	voriheilhaft	O	O	-	0	474	562	2948	2968
0	bekannte	O	O	-	0	574	638	2951	2967
0	Olma	B-PER	O	-	0	647	693	2951	2968
0	ſingt	B-PER	O	-	0	708	744	2952	2970
0	nen	O	O	-	0	144	168	3027	3041
0	Titel	O	O	-	0	179	216	3028	3044
0	entlehnt	O	O	-	0	225	287	3030	3050
0	hat	O	O	-	0	295	324	3030	3049
0	,	O	O	-	0	295	324	3030	3049
0	macht	O	O	-	0	331	378	3032	3050
0	gute	O	O	-	0	387	418	3034	3051
0	Häuſer	O	O	-	0	427	480	3032	3052
0	und	O	O	-	0	494	523	3034	3050
0	dürfte	O	O	-	0	533	578	3034	3053
0	aus	O	O	-	0	591	620	3036	3051
0	der	O	O	-	0	630	654	3035	3051
0	Dresdener	O	O	-	0	663	743	3035	3052
0	Akademie	O	O	-	0	149	221	2423	2440
0	aufgetreten	O	O	-	0	231	314	2424	2443
0	und	O	O	-	0	330	363	2425	2443
0	,	O	O	-	0	330	363	2425	2443
0	um	O	O	-	0	380	398	2429	2441
0	ſeine	O	O	-	0	399	447	2425	2442
0	Bewerbung	O	O	-	0	457	544	2425	2444
0	zu	O	O	-	0	553	570	2430	2444
0	unterſtützen	O	O	-	0	579	671	2426	2444
0	,	O	O	-	0	579	671	2426	2444
0	hat	O	O	-	0	688	712	2426	2444
0	der	O	O	-	0	728	750	2427	2442
0	ihm	O	O	-	0	149	177	2442	2461
0	befreundete	O	O	-	0	188	272	2442	2460
0	Direktor	O	O	-	0	281	347	2443	2459
0	des	O	O	-	0	357	382	2444	2459
0	Odeon⸗	B-ORG	O	-	0	392	530	2443	2462
0	Theaters	I-ORG	O	-	0	392	530	2443	2462
0	auf	O	O	-	0	546	571	2445	2461
0	dieſer	O	O	-	0	586	626	2445	2462
0	Bühne	O	O	-	0	639	689	2444	2462
0	Sonn	O	O	-	0	700	749	2445	2461
0	—	O	O	-	0	700	749	2445	2461
0	mernswerthe	O	O	-	0	147	271	2499	2517
0	!	O	O	-	0	147	271	2499	2517
0	“	O	O	-	0	147	271	2499	2517
0	)	O	O	-	0	147	271	2499	2517
0	in	O	O	-	0	291	306	2499	2515
0	Szene	O	O	-	0	325	372	2499	2519
0	gehen	O	O	-	0	387	433	2500	2519
0	laſſen	O	O	-	0	453	503	2500	2519
0	.	O	O	-	0	453	503	2500	2519
0		O	O	-	0	518	549	2500	2516
0	Der	O	O	-	0	518	549	2500	2516
0	Titel	O	O	-	0	567	606	2500	2516
0	des	O	O	-	0	624	649	2501	2517
0	in	O	O	-	0	668	683	2501	2517
0	Verſen	O	O	-	0	699	748	2501	2519
0	einem	O	O	-	0	148	192	2570	2587
0	galligen	O	O	-	0	216	285	2573	2592
0	,	O	O	-	0	216	285	2573	2592
0	peſſimiſtiſchen	O	O	-	0	314	418	2574	2593
0	Temperament	O	O	-	0	436	543	2574	2594
0	ausgeſtattet	O	O	-	0	566	664	2575	2594
0	,	O	O	-	0	566	664	2575	2594
0	welches	O	O	-	0	692	747	2577	2594
0	ihm	O	O	-	0	149	177	2588	2606
0	ſein	O	O	-	0	191	218	2589	2608
0	ſo	O	O	-	0	232	246	2592	2609
0	geſegnetes	O	O	-	0	251	337	2592	2612
0	Daſein	O	O	-	0	347	400	2591	2612
0	verleidet	O	O	-	0	409	472	2594	2609
0	und	O	O	-	0	487	515	2594	2609
0	ihn	O	O	-	0	525	550	2594	2613
0	in	O	O	-	0	555	577	2594	2610
0	der	O	O	-	0	586	609	2594	2610
0	krankhaften	O	O	-	0	619	704	2594	2613
0	Ein	O	O	-	0	714	748	2595	2612
0	—	O	O	-	0	714	748	2595	2612
0	bildung	O	O	-	0	148	205	2606	2626
0	erhält	O	O	-	0	216	268	2610	2630
0	,	O	O	-	0	216	268	2610	2630
0	daß	O	O	-	0	283	310	2610	2630
0	er	O	O	-	0	321	335	2616	2627
0	der	O	O	-	0	345	368	2612	2628
0	unglücklichſte	O	O	-	0	378	476	2612	2631
0	aller	O	O	-	0	487	521	2613	2629
0	Sterblichen	O	O	-	0	530	617	2612	2631
0	ſei	O	O	-	0	627	649	2613	2631
0	.	O	O	-	0	627	649	2613	2631
0		O	O	-	0	667	681	2613	2629
0	Er	O	O	-	0	667	681	2613	2629
0	ärgert	O	O	-	0	681	747	2613	2632
0	,	O	O	-	0	681	747	2613	2632
0	ereifert	O	O	-	0	149	206	2625	2644
0	,	O	O	-	0	149	206	2625	2644
0	entrüſtet	O	O	-	0	221	283	2629	2647
0	ſich	O	O	-	0	299	322	2629	2649
0	über	O	O	-	0	333	366	2631	2646
0	Alles	O	O	-	0	375	416	2631	2646
0	und	O	O	-	0	430	459	2631	2646
0	läßt	O	O	-	0	473	503	2631	2650
0	ſich	O	O	-	0	517	545	2631	2650
0	in	O	O	-	0	552	566	2631	2650
0	ſeinem	O	O	-	0	571	625	2631	2650
0	finſteren	O	O	-	0	635	698	2632	2650
0	Miß	O	O	-	0	708	748	2631	2651
0	—	O	O	-	0	708	748	2631	2651
0	und	O	O	-	0	147	166	2740	2753
0	ſchließlich	O	O	-	0	167	256	2737	2757
0	den	O	O	-	0	266	291	2739	2754
0	Sieg	O	O	-	0	301	336	2740	2758
0	gewinnt	O	O	-	0	346	406	2743	2759
0	—	O	O	-	0	416	433	2751	2753
0	dieſe	O	O	-	0	443	477	2743	2761
0	pſychologiſche	O	O	-	0	490	592	2743	2763
0	Entwicklung	O	O	-	0	602	695	2744	2763
0	bildet	O	O	-	0	706	747	2745	2761
0	den	O	O	-	0	146	172	2755	2772
0	Stoff	O	O	-	0	182	223	2756	2775
0	des	O	O	-	0	237	262	2757	2773
0	an	O	O	-	0	272	291	2762	2774
0	Haudlung	O	O	-	0	300	375	2758	2778
0	armen	O	O	-	0	384	436	2765	2780
0	,	O	O	-	0	384	436	2765	2780
0	aber	O	O	-	0	452	484	2762	2778
0	mit	O	O	-	0	500	525	2762	2778
0	feinem	O	O	-	0	535	585	2762	2781
0	moraliſchen	O	O	-	0	595	682	2763	2781
0	Gefühl	O	O	-	0	690	745	2763	2781
0	und	O	O	-	0	146	175	2774	2790
0	in	O	O	-	0	191	205	2775	2791
0	ſauberer	O	O	-	0	221	283	2775	2794
0	Poetik	O	O	-	0	296	343	2776	2795
0	durchgeführten	O	O	-	0	359	470	2778	2799
0	Stücks	O	O	-	0	483	542	2780	2800
0	,	O	O	-	0	483	542	2780	2800
0	welches	O	O	-	0	558	615	2782	2800
0	einen	O	O	-	0	628	666	2782	2798
0	ehrbaren	O	O	-	0	679	745	2782	2800
0	zerſt	O	O	-	0	143	187	2906	2924
0	in	O	O	-	0	201	216	2906	2923
0	Veſt	O	O	-	0	225	262	2907	2926
0	,	O	O	-	0	225	262	2907	2926
0	und	O	O	-	0	277	306	2909	2924
0	zwar	O	O	-	0	316	354	2912	2927
0	bereits	O	O	-	0	367	417	2910	2926
0	im	O	O	-	0	432	451	2910	2926
0	Januar	O	O	-	0	461	524	2910	2930
0	,	O	O	-	0	461	524	2910	2930
0	zur	O	O	-	0	538	563	2916	2931
0	Aufführung	O	O	-	0	572	662	2913	2932
0	kommen	O	O	-	0	679	744	2914	2930
0	.	O	O	-	0	679	744	2914	2930
0		O	O	-	0	142	208	2923	2941
0	Direltor	O	O	-	0	142	208	2923	2941
0	Robert	B-PER	O	-	0	217	269	2926	2942
0	Müller	I-PER	O	-	0	280	334	2927	2943
0	hat	O	O	-	0	350	375	2928	2945
0	dieſelbe	O	O	-	0	390	444	2928	2948
0	glänzend	O	O	-	0	452	525	2929	2948
0	ausgeſtattet	O	O	-	0	540	635	2932	2951
0	.	O	O	-	0	540	635	2932	2951
0		O	O	-	0	661	689	2932	2948
0	Die	O	O	-	0	661	689	2932	2948
0	durch	O	O	-	0	704	744	2933	2951
0	—	O	O	-	0	170	188	2993	3008
0	„	O	O	-	0	198	255	2992	3009
0	Eine	O	O	-	0	198	255	2992	3009
0	ſchwarze	O	O	-	0	271	353	2992	3013
0	Venus	O	O	-	0	369	449	2993	3014
0	“	O	O	-	0	369	449	2993	3014
0	,	O	O	-	0	369	449	2993	3014
0	die	O	O	-	0	465	486	2995	3011
0	Novität	O	O	-	0	499	557	2995	3012
0	des	O	O	-	0	573	598	2996	3013
0	Louiſenſtuͤdtiſchen	O	O	-	0	607	743	2997	3017
0	Theaters	O	O	-	0	145	218	3007	3028
0	,	O	O	-	0	145	218	3007	3028
0	die	O	O	-	0	227	249	3010	3027
0	dem	O	O	-	0	259	289	3011	3027
0	Boͤlot	O	O	-	0	299	383	3012	3031
0	'	O	O	-	0	299	383	3012	3031
0	ſchen	O	O	-	0	299	383	3012	3031
0	IEIIIIIIIIIIII	O	O	-	0	392	743	3012	3036
0	gemeint	O	O	-	0	148	214	2535	2553
0	:	O	O	-	0	148	214	2535	2553
0	Fortunatus	O	O	-	0	233	333	2536	2555
0	,	O	O	-	0	233	333	2536	2555
0	der	O	O	-	0	353	376	2537	2553
0	Held	O	O	-	0	395	438	2537	2556
0	,	O	O	-	0	395	438	2537	2556
0	der	O	O	-	0	457	480	2537	2553
0	nicht	O	O	-	0	499	534	2537	2555
0	umſonſt	O	O	-	0	553	613	2537	2556
0	dieſen	O	O	-	0	632	675	2538	2556
0	Namen	O	O	-	0	694	748	2538	2555
0	führt	O	O	-	0	148	196	2552	2571
0	,	O	O	-	0	148	196	2552	2571
0	iſt	O	O	-	0	215	238	2554	2573
0	vielmehr	O	O	-	0	239	312	2554	2574
0	ein	O	O	-	0	328	349	2555	2571
0	Schooßkind	O	O	-	0	366	454	2555	2574
0	des	O	O	-	0	469	494	2557	2572
0	Glückes	O	O	-	0	511	568	2557	2573
0	und	O	O	-	0	584	613	2557	2573
0	gleichwohl	O	O	-	0	629	708	2557	2575
0	mit	O	O	-	0	723	748	2558	2574
0	Stelle	O	O	-	0	772	818	474	491
0	im	O	O	-	0	827	847	474	490
0	Finanzminiſterium	O	O	-	0	857	1002	474	494
0	zu	O	O	-	0	1012	1028	479	497
0	vertauſchen	O	O	-	0	1039	1126	475	494
0	.	O	O	-	0	1039	1126	475	494
0		O	O	-	0	798	832	492	509
0	Von	O	O	-	0	798	832	492	509
0	den	O	O	-	0	841	866	493	509
0	andern	O	O	-	0	877	928	494	509
0	neuen	O	O	-	0	938	981	498	509
0	Miniſtern	O	O	-	0	992	1067	493	512
0	iſt	O	O	-	0	1076	1092	494	512
0	nicht	O	O	-	0	1101	1137	494	513
0	viel	O	O	-	0	1146	1173	494	510
0	zu	O	O	-	0	1187	1203	499	513
0	ſagen	O	O	-	0	1215	1260	495	513
0	.	O	O	-	0	1215	1260	495	513
0		O	O	-	0	1279	1342	494	513
0	Cazokt	B-PER	O	-	0	1279	1342	494	513
0	,	O	O	-	0	1279	1342	494	513
0	dber	O	O	-	0	1352	1375	487	510
0	G	O	O	-	0	1276	1294	812	828
0	.	O	O	-	0	1276	1294	812	828
0	A	O	O	-	0	1304	1323	814	828
0	.	O	O	-	0	1304	1323	814	828
0	P	O	O	-	0	1331	1347	813	828
0	.	O	O	-	0	1331	1347	813	828
0	Protektion	O	O	-	0	771	852	623	642
0	Gambetta	B-PER	O	-	0	862	957	624	641
0	'	B-PER	O	-	0	862	957	624	641
0	s	B-PER	O	-	0	862	957	624	641
0	.	O	O	-	0	862	957	624	641
0	Er	O	O	-	0	976	997	624	641
0	war	O	O	-	0	1006	1036	628	641
0	es	O	O	-	0	1046	1072	627	643
0	,	O	O	-	0	1046	1072	627	643
0	der	O	O	-	0	1087	1111	625	641
0	im	O	O	-	0	1125	1145	625	641
0	Spätherbſt	O	O	-	0	1155	1238	625	644
0	1870	O	O	-	0	1249	1285	627	641
0	die	O	O	-	0	1292	1321	625	641
0	Regi	O	O	-	0	1333	1374	625	644
